screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
41741,9475f65,open wate option,96ef8eb,select entire option,9475f65,,,,,,
14358,35913a5,silent the notifications .,45741e9,check with only text of the same .,d5c5140,go with notification sound .,35913a5,,,,
27609,bd19b40,select liked you,bd19b40,,,,,,,,
45313,946faf4,want to create a new account,946faf4,,,,,,,,
68425,d1492f7,open the last vedio,c58cf3a,cilck on usa aims vedio,d1492f7,,,,,,
41400,4aba7a0,i want to buy,4aba7a0,,,,,,,,
59665,3279463,open first option,3279463,,,,,,,,
50083,4d8c544,deal of thai star,4d8c544,,,,,,,,
29655,938fde9,click on message,39570b3,select the text,938fde9,,,,,,
42551,2a8bab5,lets checkout the miles,2a8bab5,,,,,,,,
49094,185cb5a,select the first image,185cb5a,,,,,,,,
46502,b6cf12e,select the shredded chicken burrito arrow,b6cf12e,,,,,,,,
17154,b570e46,click radio button of construction & skilled,b570e46,,,,,,,,
23331,bb1ff45,go to queries if any doubts,bb1ff45,,,,,,,,
4403,6e744b7,select last 2nd image,6e744b7,,,,,,,,
31774,6d7319e,go with the image,6d7319e,,,,,,,,
34708,e2ed862,purchase footwear,7055eb2,select famous footwear brand,e2ed862,,,,,,
45427,e90e95d,enter new,e90e95d,,,,,,,,
15201,5c989,cancel the settings,5c989,,,,,,,,
7140,3ad5146,select any country,3ad5146,,,,,,,,
15961,9131ae7,select the logo icon,9131ae7,,,,,,,,
47518,fb58cc3,click on brightness button,fb58cc3,,,,,,,,
32936,925b2ea,click on the 5th column,e073c78,select the entire column,925b2ea,,,,,,
27633,434bfd0,show me favourites,a81e2ce,not the text,434bfd0,,,,,,
14358,50b0858,"click on notification on , off button",6fd3788,show temp . in status bar,50b0858,,,,,,
17323,f954db7,check for transcript in the app,f954db7,,,,,,,,
69489,79e605,show me the tattoos icon,79e605,,,,,,,,
31852,4d24e0e,search for the people,879b2f8,people nearby,4d24e0e,,,,,,
40526,a55616,check box the full search,8acdd3e,full search checkbox,b12bebb,checkbox not text,a55616,,,,
22556,ed3b5b,unlock i love you,ed3b5b,,,,,,,,
39445,f50a876,select the icon of 0 . 5,f50a876,,,,,,,,
11678,aa4e688,click to paint news,2e9f5fc,select the first brush,aa4e688,,,,,,
32944,d6b744c,share through the app,98adfbd,select the above application,d6b744c,,,,,,
53266,2f76552,select 3rd pic,2f76552,,,,,,,,
37715,730b7f8,enter a post comment,730b7f8,,,,,,,,
34716,c9fb5d,when is the expiry date ?,c9fb5d,,,,,,,,
46852,4a6d371,enable dynamic .,4a6d371,,,,,,,,
15398,d0f3ea2,select the image of micomp desktop which have lower prize,d0f3ea2,,,,,,,,
45078,6e6daed,clear the objects,6e6daed,,,,,,,,
4407,ab68d68,i want to select bible study tools logo,ab68d68,,,,,,,,
57724,69921a,select the second password,69921a,,,,,,,,
20948,e7590d,click on outage,e7590d,,,,,,,,
63610,454326,open second logo,454326,,,,,,,,
31856,4a15c54,google maps icon,4a15c54,,,,,,,,
42664,f9d8912,enter password,f9d8912,,,,,,,,
1464,7b6788f,click on the icon follwed by location,1e5de6b,select the alerts icon,7b6788f,,,,,,
6829,abfbc27,select all categories,abfbc27,,,,,,,,
35260,3d51a6a,select facebook,33baff8,not text but image,1646055,only image exactly you have selected out side also,3d51a6a,,,,
42665,e18d2ba,remove the page,e18d2ba,,,,,,,,
61851,7635b07,go to all news,7635b07,,,,,,,,
65605,71f785,place the order,71f785,,,,,,,,
48894,bf37b82,enable open wifi,bf37b82,,,,,,,,
17140,2e618fa,see your favourite home,2e618fa,,,,,,,,
40778,ee14933,select cream color,ee14933,,,,,,,,
20363,6e41cd4,take me to the cover page of 52,6e41cd4,,,,,,,,
48275,5b191de,get only once,5b191de,,,,,,,,
66591,e1b7d7f,play the video,a03ebd8,click only fraudulent video,e1b7d7f,,,,,,
42669,55fca1e,enter password,55fca1e,,,,,,,,
2698,91b28aa,please register yourself,91b28aa,,,,,,,,
33313,27a4433,click on first dot,27a4433,,,,,,,,
13768,454888f,disable the send messages,454888f,,,,,,,,
28729,8ed947c,select volume settings,95338b,select text,8ed947c,,,,,,
36972,c50db49,turn on wawa,c50db49,,,,,,,,
49511,c6a084a,select home page,c6a084a,,,,,,,,
14559,2753418,go with the checkbox of closed captions,2753418,,,,,,,,
58599,65c3764,show me kebab button of telephone,65c3764,,,,,,,,
28729,4e3b8f3,select the box from open will be to previous,4367bbd,go to last text,662ce2d,except headset control allwoed,4e3b8f3,,,,
15872,cf8f979,select sort,cf8f979,,,,,,,,
56686,14e412a,disable phone calls,14e412a,,,,,,,,
27629,434bfd0,go to down heart,10171b8,give me a heart with person,a81e2ce,select the logo with love,3656c1b,select the human logo,434bfd0,,
4123,21cf32d,select the kabab menu,21cf32d,,,,,,,,
69814,68048dd,select the continue,68048dd,,,,,,,,
61560,f7d8100,add location,f7d8100,,,,,,,,
19830,9962bc9,select check box of favorite store,9962bc9,,,,,,,,
17141,cdd26b0,go to browse,f36d4ae,select entire box,cdd26b0,,,,,,
22320,8753dc6,go with star icon of chapter 4,8753dc6,,,,,,,,
64313,191a0d0,go for station alerts,191a0d0,,,,,,,,
44650,653d970,can you go to the previous page,653d970,,,,,,,,
50305,301b10a,click on number with abc letters,301b10a,,,,,,,,
1020,6a7f536,click on the link,6a7f536,,,,,,,,
24570,2a18f24,click to send a gift,2a18f24,,,,,,,,
30102,54c2e0a,enter the user name,54c2e0a,,,,,,,,
10587,daf675a,where is logo of recent calls,daf675a,,,,,,,,
4375,5b6d56e,select a prayer for being thankful,29b47d,select the gratitude,5b6d56e,,,,,,
67570,65b2394,enter the name,65b2394,,,,,,,,
37441,b3651d4,select qualifiers after 15 : 30,b3651d4,,,,,,,,
37727,c5a13,three dots,c5a13,,,,,,,,
21652,8114c4a,select the password,8114c4a,,,,,,,,
4122,4c79f15,take me to toxic,101791,select toxic syndromes icon,e3c0db8,above one,4c79f15,,,,
36217,9988a8e,headset control allowed,7fe72af,include the below text,9988a8e,,,,,,
63075,25f2112,click on the sound icon of woods,61b1e5,not the text only the icon of volume,25f2112,,,,,,
56001,3a95db2,select ibm,3a95db2,,,,,,,,
6851,2a3426a,want to see category of notifications history,2a3426a,,,,,,,,
6671,59e6bc5,select the white color,70e67e1,select the white color beside green,59e6bc5,,,,,,
53176,c986449,show me hamburger menu,c986449,,,,,,,,
19667,dad2a62,lets login with planetromeo,dad2a62,,,,,,,,
55371,44c0c03,select 1st image,44c0c03,,,,,,,,
12828,3c554f2,where is the watch,131743,select all box,3c554f2,,,,,,
36261,9e0c74a,click on reminder notification,ea996bb,total box,9e0c74a,,,,,,
49093,dc6987b,go to news,dc6987b,,,,,,,,
61853,d7edd30,take me to the last name .,d7edd30,,,,,,,,
4124,19ee09,select 2nd option,e8d103c,whole tab,19ee09,,,,,,
4120,532f867,select second icon,532f867,,,,,,,,
63303,24a1700,check ninja professional 600,24a1700,,,,,,,,
41413,9123748,what is next to school,9123748,,,,,,,,
31857,815c695,disable locating,815c695,,,,,,,,
52955,c54fe73,close the page,c54fe73,,,,,,,,
50519,7ccf2e5,select the dog image,7ccf2e5,,,,,,,,
55153,64dac1a,open popular,64dac1a,,,,,,,,
50086,1820d08,help me to log in into your account,936e657,click only one time,1820d08,,,,,,
14561,1e27f28,click on the cw icon,1e27f28,,,,,,,,
39269,b7076a9,park number,212858a,select beside that park text,b7076a9,,,,,,
65168,c69726c,i am ok with this page,c69726c,,,,,,,,
60025,bec0e57,disable check box of sound,bec0e57,,,,,,,,
42782,3a61296,setting click on multiple,3a61296,,,,,,,,
63311,4c9a612,enter all categories,4c9a612,,,,,,,,
36261,fb62233,check vibrate,fb62233,,,,,,,,
2265,8b552a8,click on the word opposite to bad,8b552a8,,,,,,,,
1454,5727b54,select country,5727b54,,,,,,,,
31029,a0f11b4,type something in bar,a0f11b4,,,,,,,,
31855,ae65c52,select humberger menu,ae65c52,,,,,,,,
39726,95bfc5a,go to account,95bfc5a,,,,,,,,
31852,b46b23b,go with touch,4d24e0e,select the last second one,b9b20ca,only the text,b46b23b,,,,
39689,309683f,select the novel which is below the novel jeremy,309683f,,,,,,,,
